Happiness,Passion,Skill,Money,Contribution,Ikigai 
4,4,4,5,3,zen master
1,2,2,5,2,profiteer
4,4,3,3,1,bohemian
4,5,3,2,3,bohemian
5,5,4,1,1,bohemian
4,4,3,4,2,bohemian
4,2,4,1,4,worker
4,4,3,4,3,bohemian
4,4,4,5,4,zen master
4,4,4,3,3,bohemian
3,4,3,3,2,bohemian
4,5,4,1,3,bohemian
2,1,5,3,5,worker
4,5,3,3,2,bohemian
4,4,4,4,5,zen master
5,5,4,4,4,zen master
4,2,4,5,2,worker
5,4,4,4,4,zen master
4,4,4,3,3,bohemian
4,4,5,4,2,zen master
4,4,3,5,3,bohemian
3,3,3,3,2,profiteer
4,3,3,5,2,bohemian
4,4,4,5,4,zen master
4,4,4,4,3,zen master
4,3,4,4,2,bohemian
4,4,4,5,4,zen master
4,4,4,5,3,zen master
4,4,3,4,2,bohemian
2,3,2,4,2,profiteer
2,2,4,4,1,profiteer
5,4,4,3,2,bohemian
3,3,4,5,3,worker
4,4,4,2,2,bohemian
4,3,4,3,3,bohemian
4,2,5,5,3,worker
5,5,5,5,5,zen master
3,3,4,2,1,bohemian
4,4,4,5,4,zen master
5,5,5,2,5,zen master
4,4,4,3,3,bohemian
4,5,5,5,4,zen master
5,4,4,5,4,zen master
