happy,enjoy,skill,financial,contribution,Time,Values,Personality
4,4,4,5,3,Working for a company,Achieving personal success,EXFJ
1,2,2,5,2,Working for a company,Enjoying life,IXXP
4,4,3,3,1,Studying,Experiencing excitement and novelty,ENFP
4,5,3,2,3,Caring for family and friends,"Looking out for my family, friends, and community",INFJ
5,5,4,1,1,Exploring and enjoying life,Achieving personal success,ISXP
4,4,3,4,2,Studying,"Achieving stability of society, of relationships, and of self",INXP
4,2,4,1,4,Exploring and enjoying life,"Looking out for my family, friends, and community",INFP
4,4,3,4,3,Exploring and enjoying life,Enjoying life,INFP
4,4,4,5,4,Working for a company,Having autonomy in my life,ENFX
4,4,4,3,3,Studying,"Achieving stability of society, of relationships, and of self",INFP
3,4,3,3,2,Working for a company,Having autonomy in my life,ISFP
4,5,4,1,3,Other,Achieving personal success,ENFJ
2,1,5,3,5,Working for a company,"Achieving stability of society, of relationships, and of self",ENFP
4,5,3,3,2,Exploring and enjoying life,Having autonomy in my life,INFP
4,4,4,4,5,Working for a company,Experiencing excitement and novelty,ENTP
5,5,4,4,4,Studying,"Achieving stability of society, of relationships, and of self",ENFP
4,2,4,5,2,Exploring and enjoying life,"Achieving stability of society, of relationships, and of self",INFP
5,4,4,4,4,Exploring and enjoying life,"Looking out for my family, friends, and community",ENFP
4,4,4,3,3,Studying,"Achieving stability of society, of relationships, and of self",INTJ
4,4,5,4,2,Working for a company,Achieving personal success,XSTJ
4,4,3,5,3,Exploring and enjoying life,Adhering to my culture or religion,ESFP
3,3,3,3,2,Working for a company,"Achieving stability of society, of relationships, and of self",ESFJ
4,3,3,5,2,Other,Enjoying life,ENFJ
4,4,4,5,4,Working for a company,"Achieving stability of society, of relationships, and of self",XSFJ
4,4,4,4,3,Exploring and enjoying life,Achieving personal success,ISFJ
4,3,4,4,2,Exploring and enjoying life,"Looking out for my family, friends, and community",ENFP
4,4,4,5,4,Studying,"Achieving stability of society, of relationships, and of self",EXXP
4,4,4,5,3,Caring for family and friends,"Achieving stability of society, of relationships, and of self",ENFX
4,4,3,4,2,Working for my own venture,Enjoying life,INFP
2,3,2,4,2,Studying,Enjoying life,INFP
2,2,4,4,1,Exploring and enjoying life,"Achieving stability of society, of relationships, and of self",INXP
5,4,4,3,2,Studying,"Looking out for my family, friends, and community",ENFP
3,3,4,5,3,Studying,Understanding and advancing the welfare of all people,ENXP
4,4,4,2,2,Working for a company,"Achieving stability of society, of relationships, and of self",ISTJ
4,3,4,3,3,Working for a company,Understanding and advancing the welfare of all people,ISTJ
4,2,5,5,3,Other,"Achieving stability of society, of relationships, and of self",IXTJ
5,5,5,5,5,Exploring and enjoying life,Understanding and advancing the welfare of all people,ENTP
3,3,4,2,1,Working for a company,Experiencing excitement and novelty,ENFJ
4,4,4,5,4,Caring for family and friends,Understanding and advancing the welfare of all people,ENXP
5,5,5,2,5,Studying,Enjoying life,ENFJ
4,4,4,3,3,Working for a company,Enjoying life,ESFX
4,5,5,5,4,Other,Experiencing excitement and novelty,INFJ
5,4,4,5,4,Working for my own venture,Enjoying life,ISFJ
